number,type
+842488844815,spam
+842488844823,spam
+842488844826,spam
+842488844862,spam
+842488844866,spam
+842488844872,spam
+842488844876,spam
+842488844886,spam
+842488844893,spam
+842488844900,spam
+842488844913,spam
+842488844924,spam
+842488844925,spam
+842488844931,spam
+842488844944,spam
+842488844947,spam
+842488844962,spam
+842488844981,spam
+842488844986,spam
+842488845001,spam
+842488845009,spam
+842488845044,spam
+842488845066,spam
+842488845075,spam
+842488845084,spam
+842488845089,spam
+842488845107,spam
+842488845112,spam
+842488845141,spam
+842488845147,spam
+842488845153,spam
+842488845158,spam
+842488845193,spam
+842488845196,spam
+842488845221,spam
+842488845223,spam
+842488845228,spam
+842488845244,spam
+842488845282,spam
+842488845283,spam
+842488845298,spam
+842488845315,spam
+842488845325,spam
+842488845326,spam
+842488845353,spam
+842488845356,spam
+842488845361,spam
+842488845362,spam
+842488845367,spam
+842488845368,spam
+842488845372,spam
+842488845375,spam
+842488845382,spam
+842488845387,spam
+842488845391,spam
+842488845398,spam
+842488845405,spam
+842488845412,spam
+842488845417,spam
+842488845421,spam
+842488845423,spam
+842488845448,spam
+842488845449,spam
+842488845458,spam
+842488845489,spam
+842488845512,spam
+842488845534,spam
+842488845574,spam
+842488845581,spam
+842488845596,spam
+842488845607,spam
+842488845617,spam
+842488845622,spam
+842488845623,spam
+842488845625,spam
+842488845635,spam
+842488845642,spam
+842488845647,spam
+842488845648,spam
+842488845649,spam
+842488845657,spam
+842488845668,spam
+842488845696,spam
+842488845728,spam
+842488845731,spam
+842488845735,spam
+842488845753,spam
+842488845796,spam
+842488845802,spam
+842488845836,spam
+842488845871,spam
+842488845907,spam
+842488845930,spam
+842488845939,spam
+842488845949,spam
+842488845989,spam
+842488846015,spam
+842488846022,spam
+842488846026,spam
+842488846028,spam
+842488846049,spam
+842488846055,spam
+842488846076,spam
+842488846078,spam
+842488846079,spam
+842488846088,spam
+842488846093,spam
+842488846112,spam
+842488846131,spam
+842488846141,spam
+842488846142,spam
+842488846147,spam
+842488846149,spam
+842488846186,spam
+842488846215,spam
+842488846234,spam
+842488846246,spam
+842488846274,spam
+842488846291,spam
+842488846306,spam
+842488846311,spam
+842488846320,spam
+842488846322,spam
+842488846323,spam
+842488846325,spam
+842488846356,spam
+842488846362,spam
+842488846373,spam
+842488846375,spam
+842488846397,spam
+842488846449,spam
+842488846452,spam
+842488846455,spam
+842488846461,spam
+842488846462,spam
+842488846469,spam
+842488846485,spam
+842488846496,spam
+842488846500,spam
+842488846525,spam
+842488846538,spam
+842488846542,spam
+842488846544,spam
+842488846551,spam
+842488846563,spam
+842488846574,spam
+842488846576,spam
+842488846578,spam
+842488846632,spam
+842488846643,spam
+842488846647,spam
+842488846649,spam
+842488846733,spam
+842488846755,spam
+842488846809,spam
+842488846849,spam
+842488846851,spam
+842488846867,spam
+842488846876,spam
+842488846896,spam
+842488846916,spam
+842488846930,spam
+842488846958,spam
+842488846975,spam
+842488847014,spam
+842488847019,spam
+842488847051,spam
+842488847085,spam
+842488847131,spam
+842488847144,spam
+842488847182,spam
+842488847257,spam
+842488847285,spam
+842488847304,spam
+842488847325,spam
+842488847328,spam
+842488847336,spam
+842488847378,spam
+842488847392,spam
+842488847413,spam
+842488847415,spam
+842488847419,spam
+842488847421,spam
+842488847422,spam
+842488847423,spam
+842488847448,spam
+842488847451,spam
+842488847456,spam
+842488847493,spam
+842488847517,spam
+842488847547,spam
+842488847551,spam
+842488847577,spam
+842488847624,spam
+842488847648,spam
+842488847661,spam
+842488847681,spam
+842488847707,spam
+842488847712,spam
+842488847717,spam
+842488847720,spam
+842488847729,spam
+842488847743,spam
+842488847754,spam
+842488847759,spam
+842488847791,spam
+842488847802,spam
+842488847818,spam
+842488847827,spam
+842488847835,spam
+842488847852,spam
+842488847854,spam
+842488847890,spam
+842488847894,spam
+842488847898,spam
+842488847922,spam
+842488847933,spam
+842488848025,spam
+842488848036,spam
+842488848063,spam
+842488848064,spam
+842488848065,spam
+842488848075,spam
+842488848081,spam
+842488848086,spam
+842488848104,spam
+842488848149,spam
+842488848155,spam
+842488848181,spam
+842488848204,spam
+842488848208,spam
+842488848228,spam
+842488848237,spam
+842488848255,spam
+842488848266,spam
+842488848300,spam
+842488848303,spam
+842488848305,spam
+842488848329,spam
+842488848332,spam
+842488848339,spam
+842488848341,spam
+842488848347,spam
+842488848367,spam
+842488848377,spam
+842488848396,spam
+842488848397,spam
+842488848403,spam
+842488848405,spam
+842488848408,spam
+842488848418,spam
+842488848428,spam
+842488848430,spam
+842488848441,spam
+842488848468,spam
+842488848498,spam
+842488848505,spam
+842488848506,spam
+842488848512,spam
+842488848542,spam
+842488848557,spam
+842488848576,spam
+842488848577,spam
+842488848609,spam
+842488848616,spam
+842488848618,spam
+842488848629,spam
+842488848639,spam
+842488848643,spam
+842488848645,spam
+842488848646,spam
+842488848647,spam
+842488848649,spam
+842488848656,spam
+842488848676,spam
+842488848678,spam
+842488848689,spam
+842488848703,spam
+842488848709,spam
+842488848717,spam
+842488848721,spam
+842488848725,spam
+842488848727,spam
+842488848730,spam
+842488848747,spam
+842488848754,spam
+842488848761,spam
+842488848797,spam
+842488848804,spam
+842488848831,spam
+842488848841,spam
+842488848849,spam
+842488848861,spam
+842488848869,spam
+842488848875,spam
+842488848891,spam
+842488848897,spam
+842488848956,spam
+842488848983,spam
+842488848986,spam
+842488848994,spam
+842488849002,spam
+842488849018,spam
+842488849049,spam
+842488849095,spam
+842488849108,spam
+842488849112,spam
+842488849137,spam
+842488849142,spam
+842488849148,spam
+842488849153,spam
+842488849165,spam
+842488849207,spam
+842488849209,spam
+842488849238,spam
+842488849243,spam
+842488849262,spam
+842488849277,spam
+842488849284,spam
+842488849288,spam
+842488849291,spam
+842488849301,spam
+842488849306,spam
+842488849313,spam
+842488849332,spam
+842488849337,spam
+842488849343,spam
+842488849344,spam
+842488849349,spam
+842488849353,spam
+842488849356,spam
+842488849363,spam
+842488849382,spam
+842488849388,spam
+842488849393,spam
+842488849440,spam
+842488849466,spam
+842488849516,spam
+842488849522,spam
+842488849539,spam
+842488849574,spam
+842488849580,spam
+842488849586,spam
+842488849625,spam
+842488849628,spam
+842488849641,spam
+842488849704,spam
+842488849717,spam
+842488849720,spam
+842488849722,spam
+842488849746,spam
+842488849792,spam
+842488849844,spam
+842488849869,spam
+842488849879,spam
+842488849880,spam
+842488849890,spam
+842488849912,spam
+842488849927,spam
+842488849928,spam
+842488849939,spam
+842488850003,spam
+842488850005,spam
+842488850032,spam
+842488850039,spam
+842488850041,spam
+842488850042,spam
+842488850047,spam
+842488850063,spam
+842488850068,spam
+842488850082,spam
+842488850150,spam
+842488850166,spam
+842488850175,spam
+842488850193,spam
+842488850217,spam
+842488850226,spam
+842488850229,spam
+842488850238,spam
+842488850253,spam
+842488850256,spam
+842488850274,spam
+842488850311,spam
+842488850343,spam
+842488850347,spam
+842488850370,spam
+842488850462,spam
+842488850472,spam
+842488850504,spam
+842488850507,spam
+842488850517,spam
+842488850528,spam
+842488850531,spam
+842488850544,spam
+842488850557,spam
+842488850575,spam
+842488850580,spam
+842488850584,spam
+842488850605,spam
+842488850606,spam
+842488850621,spam
+842488850640,spam
+842488850641,spam
+842488850656,spam
+842488850660,spam
+842488850694,spam
+842488850700,spam
+842488850747,spam
+842488850782,spam
+842488850810,spam
+842488850811,spam
+842488850819,spam
+842488850823,spam
+842488850839,spam
+842488850853,spam
+842488850863,spam
+842488850868,spam
+842488850914,spam
+842488850918,spam
+842488850943,spam
+842488850953,spam
+842488851003,spam
+842488851005,spam
+842488851006,spam
+842488851019,spam
+842488851051,spam
+842488851057,spam
+842488851063,spam
+842488851081,spam
+842488851097,spam
+842488851146,spam
+842488851148,spam
+842488851166,spam
+842488851177,spam
+842488851180,spam
+842488851201,spam
+842488851203,spam
+842488851221,spam
+842488851232,spam
+842488851255,spam
+842488851312,spam
+842488851340,spam
+842488851363,spam
+842488851384,spam
+842488851385,spam
+842488851390,spam
+842488851396,spam
+842488851410,spam
+842488851423,spam
+842488851476,spam
+842488851506,spam
+842488851511,spam
+842488851525,spam
+842488851526,spam
+842488851527,spam
+842488851588,spam
+842488851593,spam
+842488851614,spam
+842488851618,spam
+842488851644,spam
+842488851645,spam
+842488851653,spam
+842488851664,spam
+842488851673,spam
+842488851679,spam
+842488851684,spam
+842488851686,spam
+842488851716,spam
+842488851731,spam
+842488851736,spam
+842488851742,spam
+842488851746,spam
+842488851748,spam
+842488851755,spam
+842488851786,spam
+842488851803,spam
+842488851818,spam
+842488851844,spam
+842488851870,spam
+842488851875,spam
+842488851892,spam
+842488851920,spam
+842488851941,spam
+842488852009,spam
+842488852082,spam
+842488852099,spam
+842488852106,spam
+842488852117,spam
+842488852119,spam
+842488852124,spam
+842488852134,spam
+842488852151,spam
+842488852152,spam
+842488852155,spam
+842488852311,spam
+842488852329,spam
+842488852348,spam
+842488852372,spam
+842488852390,spam
+842488852400,spam
+842488852408,spam
+842488852411,spam
+842488852420,spam
+842488852451,spam
+842488852459,spam
+842488852467,spam
+842488852511,spam
+842488852553,spam
+842488852624,spam
+842488852643,spam
+842488852649,spam
+842488852670,spam
+842488852676,spam
+842488852686,spam
+842488852692,spam
+842488852707,spam
+842488852716,spam
+842488852735,spam
+842488852786,spam
+842488852791,spam
+842488852797,spam
+842488852809,spam
+842488852816,spam
+842488852820,spam
+842488852823,spam
+842488852825,spam
+842488852828,spam
+842488852839,spam
+842488852853,spam
+842488852858,spam
+842488852860,spam
+842488852865,spam
+842488852869,spam
+842488852880,spam
+842488852886,spam
+842488852902,spam
+842488852911,spam
+842488852916,spam
+842488852925,spam
+842488852931,spam
+842488852932,spam
+842488852946,spam
+842488852957,spam
+842488852958,spam
+842488852960,spam
+842488852968,spam
+842488852975,spam
+842488852978,spam
+842488852989,spam
+842488852998,spam
+842488853006,spam
+842488853011,spam
+842488853053,spam
+842488853060,spam
+842488853062,spam
+842488853077,spam
+842488853091,spam
+842488853110,spam
+842488853128,spam
+842488853131,spam
+842488853141,spam
+842488853143,spam
+842488853149,spam
+842488853152,spam
+842488853157,spam
+842488853175,spam
+842488853200,spam
+842488853204,spam
+842488853214,spam
+842488853243,spam
+842488853250,spam
+842488853266,spam
+842488853273,spam
+842488853321,spam
+842488853324,spam
+842488853344,spam
+842488853348,spam
+842488853360,spam
+842488853381,spam
+842488853413,spam
+842488853441,spam
+842488853447,spam
+842488853452,spam
+842488853486,spam
+842488853508,spam
+842488853513,spam
+842488853535,spam
+842488853537,spam
+842488853543,spam
+842488853546,spam
+842488853547,spam
+842488853552,spam
+842488853569,spam
+842488853571,spam
+842488853598,spam
+842488853641,spam
+842488853643,spam
+842488853653,spam
+842488853660,spam
+842488853680,spam
+842488853693,spam
+842488853705,spam
+842488853712,spam
+842488853722,spam
+842488853729,spam
+842488853740,spam
+842488853752,spam
+842488853754,spam
+842488853760,spam
+842488853763,spam
+842488853790,spam
+842488853795,spam
+842488853807,spam
+842488853844,spam
+842488853850,spam
+842488853856,spam
+842488853873,spam
+842488853876,spam
+842488853887,spam
+842488853893,spam
+842488853895,spam
+842488853941,spam
+842488853949,spam
+842488853950,spam
+842488853957,spam
+842488853996,spam
+842488854004,spam
+842488854019,spam
+842488854034,spam
+842488854079,spam
+842488854085,spam
+842488854091,spam
+842488854135,spam
+842488854206,spam
+842488854207,spam
+842488854211,spam
+842488854213,spam
+842488854221,spam
+842488854237,spam
+842488854252,spam
+842488854261,spam
+842488854277,spam
+842488854279,spam
+842488854287,spam
+842488854304,spam
+842488854331,spam
+842488854332,spam
+842488854341,spam
+842488854342,spam
+842488854350,spam
+842488854362,spam
+842488854366,spam
+842488854367,spam
+842488854380,spam
+842488854392,spam
+842488854402,spam
+842488854433,spam
+842488854436,spam
+842488854448,spam
+842488854452,spam
+842488854456,spam
+842488854459,spam
+842488854509,spam
+842488854517,spam
+842488854533,spam
+842488854550,spam
+842488854562,spam
+842488854573,spam
+842488854581,spam
+842488854593,spam
+842488854647,spam
+842488854655,spam
+842488854673,spam
+842488854717,spam
+842488854727,spam
+842488854746,spam
+842488854748,spam
+842488854751,spam
+842488854761,spam
+842488854770,spam
+842488854772,spam
+842488854773,spam
+842488854788,spam
+842488854792,spam
+842488854796,spam
+842488854805,spam
+842488854834,spam
+842488854837,spam
+842488854855,spam
+842488854862,spam
+842488854884,spam
+842488854899,spam
+842488854912,spam
+842488854919,spam
+842488854923,spam
+842488854953,spam
+842488854966,spam
+842488854969,spam
+842488854971,spam
+842488854976,spam
+842488854983,spam
+842488854984,spam
+842488854987,spam
+842488855031,spam
+842488855057,spam
+842488855069,spam
+842488855073,spam
+842488855083,spam
+842488855097,spam
+842488855114,spam
+842488855144,spam
+842488855163,spam
+842488855176,spam
+842488855180,spam
+842488855200,spam
+842488855202,spam
+842488855212,spam
+842488855216,spam
+842488855225,spam
+842488855236,spam
+842488855241,spam
+842488855243,spam
+842488855247,spam
+842488855251,spam
+842488855275,spam
+842488855291,spam
+842488855319,spam
+842488855338,spam
+842488855346,spam
+842488855367,spam
+842488855379,spam
+842488855403,spam
+842488855406,spam
+842488855418,spam
+842488855423,spam
+842488855426,spam
+842488855432,spam
+842488855445,spam
+842488855449,spam
+842488855463,spam
+842488855488,spam
+842488855502,spam
+842488855506,spam
+842488855509,spam
+842488855531,spam
+842488855535,spam
+842488855551,spam
+842488855564,spam
+842488855570,spam
+842488855573,spam
+842488855580,spam
+842488855649,spam
+842488855680,spam
+842488855694,spam
+842488855705,spam
+842488855706,spam
+842488855711,spam
+842488855729,spam
+842488855730,spam
+842488855731,spam
+842488855732,spam
+842488855733,spam
+842488855739,spam
+842488855751,spam
+842488855761,spam
+842488855782,spam
+842488855785,spam
+842488855826,spam
+842488855853,spam
+842488855866,spam
+842488855868,spam
+842488855871,spam
+842488855886,spam
+842488855938,spam
+842488855950,spam
+842488855971,spam
+842488855983,spam
+842488855987,spam
+842488855993,spam
+842488856002,spam
+842488856003,spam
+842488856020,spam
+842488856028,spam
+842488856029,spam
+842488856042,spam
+842488856063,spam
+842488856072,spam
+842488856102,spam
+842488856113,spam
+842488856121,spam
+842488856140,spam
+842488856143,spam
+842488856144,spam
+842488856147,spam
+842488856156,spam
+842488856161,spam
+842488856165,spam
+842488856188,spam
+842488856201,spam
+842488856230,spam
+842488856270,spam
+842488856290,spam
+842488856295,spam
+842488856296,spam
+842488856303,spam
+842488856305,spam
+842488856311,spam
+842488856323,spam
+842488856324,spam
+842488856343,spam
+842488856349,spam
+842488856357,spam
+842488856365,spam
+842488856372,spam
